,0-40,40-80,0-80
SAM_RAYBURN_RESERVOIR,-2,-2,-2
BELTON_LAKE,-3,-2,-2
"LAKE_GRANBURY,POSSUM_KINGDOM_LAKE,LAKE_WHITNEY",-2,-1,-1
"LAKE_GEORGETOWN,STILLHOUSE_HOLLOW_LAKE",-3,-2,-3
SOMERVILLE_LAKE,-2,-1,-1
LAKE_WACO,-2,-1,-2
PROCTOR_LAKE,-2,-1,-2
LAKE_LIMESTONE,-2,-1,-2
GRANGER_LAKE,-1,-1,-1
AQUILLA_LAKE,-2,-1,-2
